id,label,sentiment
475,"i activated my selfcontrol block early, meaning i can't check out the new qc.  regularizing my internal clock is might be difficult. #fb",0
476,"when you just want things to end, remember to have faith because one day, it's all going to be alright ",1
477,"so many new followers from #followfriday! welcome everyone! usually i send a message to each, but was on deadline yesterday. ",0
478,"is reading through some interesting articles on our own extranet, surprisingly good stuff ",1
479,"sittin here w/kayla, i really really reallly dis-like having a brother.  he doesn't know when to stop. i'm waiting for the day when one of",0
480,geez work was busy for a tuesday night! wish it was friday already. love you james..can't wait for the weekend!  &lt;3 xoxo,1
481,"how to tick people off: while making presentations, o    asionally bob your head like a parakeet. ",1
482,*sigh* rain??? why did you decide to show up? move away! you were not invited to the tuesday-party  (this is not the start i hoped for),0
483,"work like you don't need money, love like you've never been hurt, &amp; dance like no one's watching. good night tweethearts! till tomo... ",1
484,"   they're right, you really should be famous. haha. ",1
485,"interesting to note how twitter is like branding..the more you tweet, the more people follow - thanks for the follow alister, mark, greg ",1
486,     - i love ur top ,1
487,shower + amy winehouse's frank= jam session! ,1
488,   i'm just glad you appreciate iowa.    come back in late summer when they're cutting hay...  best..smell.. ever!,1
489,   glad you like ,1
490,"night all, back for more tomorrow ",1
491,is drinking sunny d and eating goldfish ,1
492,"   typo in first line 'so of us' - 'some of us'. not being cheeky, just helpful. i'm still finding them in mine days or weeks later. ",0
493,   gonna try and find a sports bar to watch that at... not got a chance though i don't think ,0
494,"   lol, well, that happens. but its worth it.  you've got me wanting to make a midnight run to the convenience store.",1
495,"   that said, i'm not a copyright lawyer ",1
496,"   got it, sadly, only works for uk &amp; us at the moment ",0
497,callin it a night! i always have the best sleep after a good workout!! ,1
498,rain! please stop so i can play sand vball! ,0
499,needs to stop sleeping all day.. causes some problems when you're wide awake at :45am... ,0
500,"   okay, about the applepears, i've talked to a few people and they've all had them before. no one ever told me, never ",0
501,"augh, eff sarth  i stole some of mil's nail polish, its pretty! =o",0
502,   wha so now its 4gb! yay! haha no more laggy computers! but my mba cannot upgrade ,0
503,sitting here watching a lovely young man watch anime on youtube   sweet  he's so interesting ,1
504,"   goooooood morning, chubbx  how are you today?",1
505,just finished  cleaning my closet... it's so empty ,0
506,   yess i do ! and im in boston for a college fair and not school  hahaa,1
507,"sitting in a cafe working. for once, feels like the internet frees me rather than tethering ",1
508,*yawn* g'mornin' have headache.  pls depart! veggin' w/cuppa chai b4 i have to wrap my head around the day.,0
509,   my list is short; so does that mean the my god is huge too?  lol  ,1
510,"   its cool dude, i've seen you pull off iterations from a worse position than that if i remember correctly ",1
511,   no! u supposed to be my date ,0
512,"   i got a bunch of buffy songs too! one of my faves is ;vivian; by nerf herder, when faith met spike in buffy's body. ",1
513,good morning everybody! ,1
514,on my psp browser for the first time in over a year ,1
515,   thank you for the kind words!  i appreciate it.  have a great night ,1
516,definitely no vacation for me...     ,0
517,   any updates for iphone os 3. yet? i miss you guys ,1
518,"gah, comcast doubled our cable/internet bill w/out telling us, so we are quitting.  can anyone suggest an affordable company in bay area?",0
519,"i swear no matter how long i've been getting up at 5am, it never gets any easier. man my eyes hurts wah ",0
520,struggling with eam law ,0
521,   have a great day back at ya ,1
522,   rrrrrr you so very sweet a big hi to you!!!!!!! ,1
523,   layin down...i dont feel well ,0
524,struggling hard with inventory ,0
525,"   why, yes, she is the exceptionally talented goose that works for you! and, brioso, well, you just wouldn't understand. ",1
526,   glad i was able help you feel better. i hate to see you sick  love you!,0
527,   yay  i'm happy for you guys....now hurry up and spit out the next one ,1
528,sometimes i wonder where my money goes. ,0
529,is waiting for tonight  bikinians  botanique,1
530,sad that the 'feet' of my macbook just fell off : sad that the 'feet' of my macbook just fell off ,0
531,   who you goin with timmy!! you know my birthday is on the 9th...so maybe go again then! ,1
532,    you are so right....i'm so glad he lives within me!  hope you and    has a great cold day! ,1
533,there's an inch of snow on the ground (and counting). i'm worried about the poor flowers ,0
534,   i wish we would get it the same time at the rest of world. unfornately i am in cairo and have to wait for mtva to play it ,0
535,"   tiger is great, love the voice ",1
536,   just had a martini myself. ,1
537, pbnjen : thanks for the great tour and making me even more excited to work in pr!  you rock and so does s&amp;b-would love to work there!,1
538,"   convince    first. i'm working on an existing project right now, so not an option to switch ",1
539,watchin greek then off to knighty knight!! ,1
540,      doing a disciplinary phd with the support/structure of a new media program like that sounds heavenly ,1
541,no picnic  my phone smells like citrus.,0
542,"   sounding really good there, lads. you should definitely carry on with the shameless plugging. ",1
543,loves chocolate milk  and that is gf yeah..,1
544,tired of swollen hands...they don't feel good. ,0
545,it just makes me happy! over and over again! i just wish i wasn't afraid to fly    ,0
546,mmm baked beans on toast with melted cheese makes the bitter pill that is homework easier to swallow ,1
547,   you were pretty much my fave...not much reason to watch now ,0
548,     for all your hosting needs  *spam spam spam*,1
549,makin' eggs for the girls... tv isn't working right - we're stuck on ;the baby story;...  i think i'm fine with  - don't need more ,1
550,   : no tour to little barrow this time? the canteen will miss ya  good luck guys xx,0
551,"you know, i was thinking... i need money ",0
552,too worried and tired to post tonight ,0
553,ripped switcheasy colors ,0
554,working...and hoping    feels better ,0
555,is tireed ,0
556,"   hi sweet heart .. science &amp; cookies go hand in hand   what tweetup, hon?",1
557,   have downloaded  shall read after have finished life of pi. looking forward to it ,1
558,got some bad news *cries* can't go out now ,0
559,   sounds like you had a blast.. with the food.. you got me hungry now ,1
560,   exactly!! ,1
561,"   megafast trip, you have time during day tom/weds? or, you going out tonight? want to see you bad. tried to warn you, tech fail ",0
562,   &amp;    the dinner menu this week is something pasta-y (we have cheese?) and also chicken noodle soup. ,1
563,my brother is sick too lol. quite weird ,1
564,"   that's a separate issue i already have a good idea how to solve, though. ",1
565,i woke up on time! lol good morning tweeps! ,1
566,   and    i'm happy with it! it just wasn't easy in the least! ,1
567,   i dont have anythin important to say.. just letting you know that youre beautiful although you blatently already knew that ,1
568,"   ;never worked on a sequel; maybe that's what we need to have a sequel live up to the first? either way, can't wait! ",1
569,still no ;followers;   please some inform me on how this works????,0
570,   you can buy my fiances duplex in terwillegar ,1
571,"well, that sucked. ",0
572,doesn't enjoy learning css. ,0
573,it is really cold ,0
574,"   hmmm, sure sure  so what r u upto ? hows the day for u?",1
575,"   crystal, what's good ms. how you doing? ",1
576,    love the french. i tell people here in the south i'm qtr. french and they snarl at me.  french are beautiful people,0
577,completely wiped and reloaded the 9.... lost all bbm contacts    going to bed sad.,0
578,going mimis with thoughts of shick and gavin degraw songs dancing in my head. ,1
579,   so good knight and sleep well.  i know i will now!! ,1
580,    happy to 'give the gears' to one     ,1
581,"off to london for the day on thursday, it's gonna be raining, oh fab  won't see much on the london eye! still robbie won't care bless him",0
582,"   no exchanging for me, my laptop hasn't arrived ",0
583,   yeah right!! just hang out with the cast and a    identally have alex fall in love with you too right??? ,1
